id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
802,0.7118644067796609,88.0,0.0,1,0.9510565162951536,0.3090169943749474,0.4000000000000021,1.2899197145405887,Unknown
803,0.3389830508474576,70.0,6.7,0,0.9562348265919056,0.2926003356333483,4.199999999999999,0.5170564256597298,Unknown
804,0.9152542372881356,88.0,1.8,0,0.9611297838723007,0.2760969730974688,4.899999999999999,1.4049444024614055,Unknown
805,0.6271186440677965,70.0,3.9,0,0.9657399376548548,0.2595117970697999,4.899999999999999,1.0951854581183984,Unknown
806,0.8135593220338984,95.0,0.6,1,0.9700639218515072,0.2428497220959356,6.5,1.2488394688545827,Unknown
807,0.7796610169491525,89.0,0.1,1,0.9741004551724204,0.2261156855082882,4.899999999999999,1.0497112015907584,Unknown
808,0.8644067796610169,88.0,0.1,1,0.9778483415056568,0.2093146459630484,5.599999999999998,1.3184938854323107,Unknown
809,0.9322033898305084,95.0,0.0,1,0.9813064702716092,0.1924515819708299,1.5000000000000018,2.390010818608006,Unknown
810,1.0,97.0,0.5,1,0.9844738167520922,0.1755314904214282,2.299999999999997,1.7591240875912408,Unknown
811,0.8983050847457628,96.0,0.0,1,0.9873494423939864,0.1585593851031347,2.0000000000000018,2.3531687546057483,Unknown
812,0.8305084745762712,84.0,3.2,1,0.989932495087353,0.141540295217043,4.399999999999999,1.3709078244717905,Unknown
813,0.847457627118644,88.0,0.6,1,0.9922222094179324,0.1244792638867891,5.0,1.1943701060561007,Unknown
814,0.8305084745762712,89.0,0.4,1,0.994217906893952,0.107381346664163,3.8999999999999986,1.1437288135593222,Unknown
815,0.7627118644067796,90.0,1.1,1,0.995918996147179,0.0902516100310411,4.099999999999998,1.0268913928605246,Unknown
816,0.6779661016949152,81.0,0.0,1,0.9973249731081556,0.0730951298980777,2.900000000000002,1.2378017462763224,Unknown
817,0.8983050847457628,93.0,0.0,1,0.9984354211555644,0.0559169901006034,3.099999999999998,1.5802301125819622,Unknown
818,1.0,88.0,0.1,1,0.9992500112396836,0.0387222808921744,2.1999999999999993,1.3771428571428574,Unknown
819,0.9322033898305084,83.0,5.0,1,0.9997685019798908,0.0215160974362222,2.400000000000002,1.3293551298766424,Unknown
820,0.847457627118644,90.0,2.5,1,0.99999073973619,0.0043035382962442,4.5,1.140990436511694,Unknown
821,0.9322033898305084,88.0,0.3,1,0.999916658654738,-0.0129102960750088,3.8000000000000007,1.412962370749387,Unknown
822,0.8644067796610169,82.0,3.3,1,0.9995462806873572,-0.0301203048469081,3.0,1.2780492877196632,Unknown
823,0.9830508474576272,88.0,0.1,1,0.9988797155850336,-0.0473213883224318,1.6999999999999993,1.7293084250896946,Unknown
824,0.8983050847457628,89.0,2.4,1,0.9979171608653922,-0.0645084494493162,3.8000000000000007,1.2094498627023955,Unknown
825,0.8135593220338984,84.0,1.8,1,0.9966589017541702,-0.0816763953304224,2.3999999999999986,1.021186440677966,Unknown
826,0.9322033898305084,88.0,0.4,1,0.9951053111006976,-0.0988201387328714,3.6000000000000014,1.1824264049955395,Unknown
827,0.7966101694915253,84.0,2.2,1,0.9932568492674144,-0.1159345995955004,1.1000000000000014,1.0266473307350674,Unknown
828,0.6779661016949152,82.0,4.8,1,0.9911140639934548,-0.1330147065341959,2.3999999999999986,0.8509887005649717,Unknown
829,0.6949152542372881,87.0,1.4,1,0.9886775902323404,-0.1500553983446526,2.900000000000002,0.9252739020507538,Unknown
830,0.7627118644067796,88.0,1.0,1,0.9859481499638304,-0.1670516255021192,4.600000000000001,1.050363196125908,Unknown
831,0.8135593220338984,91.0,0.0,1,0.9829265519799822,-0.18399835165768,3.799999999999997,1.273167510455646,Unknown
832,0.7627118644067796,88.0,2.4,1,0.97961369164549,-0.200890555130635,5.699999999999999,0.9474925738249168,Unknown
833,0.7966101694915253,88.0,0.6,1,0.9760105506323684,-0.2177232303965317,4.900000000000002,0.9999117231638416,Unknown
834,0.8135593220338984,88.0,1.5,1,0.9721181966290612,-0.2344913895704098,3.599999999999998,1.0106587454132447,Unknown
835,0.8983050847457628,85.0,0.2,1,0.9679377830240642,-0.2511900638848193,3.400000000000002,1.1702244617498856,Unknown
836,0.7627118644067796,85.0,3.1,1,0.9634705485641488,-0.2678143051621742,5.400000000000002,0.8879882092851878,Unknown
837,0.728813559322034,83.0,4.7,1,0.9587178169872964,-0.2843591872810034,5.399999999999999,0.8826335065156291,Unknown
838,0.8135593220338984,82.0,2.7,1,0.9536809966304456,-0.3008198076356673,4.300000000000001,0.9471874232375338,Unknown
839,0.8813559322033897,84.0,2.2,1,0.9483615800121716,-0.3171912885891061,4.099999999999998,1.4351809436555198,Unknown
840,0.728813559322034,81.0,5.7,1,0.9427611433904208,-0.3334687789181868,3.599999999999998,1.0211864406779665,Unknown
841,0.8135593220338984,85.0,2.5,1,0.9368813462954316,-0.3496474552512284,3.3999999999999986,1.120387409200969,Unknown
842,0.847457627118644,75.0,8.8,1,0.9307239310379796,-0.3657225234972689,4.199999999999999,1.0473707083876578,Unknown
843,0.847457627118644,84.0,1.2,1,0.9242907221930934,-0.3816892202666588,2.6999999999999993,1.173777518020651,Unknown
844,0.7457627118644068,81.0,1.8,1,0.9175836260593936,-0.3975428142825559,3.700000000000003,0.9264371832954744,Unknown
845,0.6101694915254237,66.0,5.7,1,0.9106046300942164,-0.4132786077829042,5.0,0.7863681682226049,Unknown
846,0.728813559322034,86.0,1.2,1,0.9033558023246844,-0.4288919379124835,4.300000000000001,0.8610003323363246,Unknown
847,0.7966101694915253,85.0,3.6,1,0.895839290734909,-0.4443781781046132,5.199999999999999,1.1033508669394116,Unknown
848,0.847457627118644,71.0,6.7,0,0.8880573226294932,-0.4597327394521039,4.600000000000001,0.9866535658724308,Unknown
849,0.9152542372881356,85.0,3.9,0,0.8800122039735357,-0.4749510720670499,4.800000000000001,1.267679719462303,Unknown
850,0.8135593220338984,78.0,8.4,1,0.8717063187093219,-0.4900286664290592,4.399999999999999,1.0429138117562209,Unknown
851,0.9152542372881356,88.0,0.4,1,0.8631421280499114,-0.5049610547215204,4.300000000000001,1.1369910885899004,Unknown
852,0.6440677966101696,75.0,8.7,1,0.854322169749827,-0.5197438121555155,5.900000000000002,0.7919405050155657,Unknown
853,0.7118644067796609,73.0,6.3,0,0.8452490573530633,-0.5343725582809786,4.5,0.8287889953328419,Unknown
854,0.847457627118644,66.0,7.7,1,0.8359254794186372,-0.548842958284719,7.199999999999999,1.080620572145996,Unknown
855,0.6440677966101696,69.0,7.6,1,0.8263541987239096,-0.5631507242749186,6.900000000000002,0.7571723852831751,Unknown
856,0.9152542372881356,85.0,0.2,1,0.8165380514459161,-0.5772916165517272,2.900000000000002,1.0503631961259083,Unknown
857,0.8135593220338984,89.0,1.2,1,0.8064799463209448,-0.5912614448635781,2.5,0.9658512148284212,Unknown
858,0.6949152542372881,69.0,6.4,1,0.7961828637826158,-0.6050560696488488,4.300000000000001,0.775345260514752,Unknown
859,0.5932203389830508,81.0,4.4,1,0.7856498550787147,-0.6186714032625031,4.599999999999998,0.6873370273794004,Unknown
860,0.8813559322033897,85.0,6.2,1,0.7748840413670407,-0.6321034111873487,4.300000000000001,0.944030131826742,Unknown
861,0.7627118644067796,87.0,3.4,1,0.7638886127905428,-0.6453481132295501,5.300000000000001,0.8837190352020862,Unknown
862,0.6101694915254237,69.0,10.0,0,0.7526668275320084,-0.6584015846980488,5.899999999999999,0.6478010901217053,Unknown
863,0.7118644067796609,88.0,1.0,1,0.741222010848596,-0.6712599575675313,4.799999999999997,0.7798151001540832,Unknown
864,0.8305084745762712,82.0,2.2,1,0.7295575540864875,-0.6839194216246106,9.099999999999998,0.9223619464188082,Unknown
865,0.728813559322034,85.0,3.7,1,0.717676913675962,-0.6963762255968722,4.699999999999999,0.773762413200926,Unknown
866,0.7457627118644068,88.0,2.0,1,0.705583610107178,-0.7086266782644596,5.400000000000002,0.8517953249256969,Unknown
867,0.6779661016949152,78.0,9.3,1,0.6932812268869777,-0.7206671495538609,4.099999999999998,0.7134927096439938,Unknown
868,0.7627118644067796,88.0,1.6,1,0.6807734094770161,-0.7324940716135789,4.800000000000001,0.8549467875443437,Unknown
869,0.6610169491525424,29.0,11.1,0,0.6680638642135335,-0.7441039398713607,5.100000000000001,0.7017845142985142,Unknown
870,0.847457627118644,88.0,0.7,1,0.6551563572090853,-0.7554933140726803,5.099999999999998,0.9455430006277464,Unknown
871,0.6101694915254237,32.0,11.9,0,0.6420547132365637,-0.766658819300159,4.599999999999998,0.6421434386795943,Unknown
872,0.5593220338983051,39.0,10.5,0,0.6287628145958344,-0.777597146973627,5.299999999999997,0.596445177741113,Unknown
873,0.7966101694915253,89.0,6.5,1,0.6152845999633276,-0.7883050558305255,4.799999999999997,0.8383539338316927,Unknown
874,0.7118644067796609,83.0,6.3,1,0.6016240632249226,-0.7987793728863649,4.700000000000003,0.7693243140533557,Unknown
875,0.6949152542372881,33.0,11.8,0,0.5877852522924732,-0.8090169943749473,3.400000000000002,0.7410379481025948,Unknown
876,0.6271186440677965,54.0,10.5,0,0.5737722679043246,-0.8190148866680801,4.599999999999998,0.6599807564206942,Unknown
877,0.6610169491525424,38.0,10.4,0,0.5595892624101765,-0.8287700871745038,4.600000000000001,0.698706512042819,Unknown
878,0.6101694915254237,32.0,9.3,0,0.545240438540651,-0.8382797052177744,5.100000000000001,0.6421434386795943,Unknown
879,0.7118644067796609,80.0,3.9,1,0.5307300481619334,-0.8475409228928311,7.300000000000001,0.7557679384753229,Unknown
880,0.5593220338983051,20.0,10.1,0,0.5160623910158528,-0.8565509959010036,5.399999999999999,0.5860722181282241,Unknown
881,0.6101694915254237,44.0,10.0,0,0.5012418134457758,-0.865307254363206,6.799999999999997,0.6338398597311513,Unknown
882,0.6101694915254237,38.0,10.6,0,0.48627270710869,-0.8738071036110808,6.399999999999999,0.6393515106853352,Unknown
883,0.6440677966101696,58.0,9.3,0,0.4711595076738638,-0.8820480249558537,5.799999999999997,0.669053185271771,Unknown
884,0.7118644067796609,60.0,8.3,1,0.4559066935084588,-0.8900275764346767,7.100000000000001,0.7363061031497781,Unknown
885,0.6610169491525424,43.0,8.3,0,0.440518784350495,-0.8977433935342337,7.399999999999999,0.6637711864406781,Unknown
886,0.6610169491525424,72.0,4.1,1,0.4250003399695541,-0.9051931898913974,4.699999999999999,0.6778939776415436,Unknown
887,0.6779661016949152,78.0,2.7,1,0.4093559588156213,-0.9123747579707272,4.699999999999996,0.6952758745041472,Unknown
888,0.728813559322034,80.0,4.9,1,0.3935902766564667,-0.9192859697186104,7.399999999999999,0.7570864991233198,Unknown
889,0.7796610169491525,88.0,0.2,1,0.3777079652039649,-0.9259247771938498,4.0,0.8863127598337064,Unknown
890,0.7966101694915253,84.0,3.8,1,0.3617137307297676,-0.9322892131745132,8.0,0.8134875035909221,Unknown
891,0.6101694915254237,46.0,10.4,1,0.3456123126707335,-0.938377391740864,6.300000000000001,0.6204677107916755,Unknown
892,0.5932203389830508,47.0,5.0,0,0.3294084822245304,-0.9441875088341992,5.199999999999996,0.6243061209384946,Unknown
893,0.6779661016949152,72.0,10.6,0,0.3131070409358269,-0.9497178427914316,7.299999999999997,0.7229638518074096,Unknown
894,0.6610169491525424,38.0,11.0,0,0.2967128192734907,-0.9549667548552552,5.399999999999999,0.7375235404896423,Unknown
895,0.6779661016949152,79.0,3.7,1,0.2802306751992159,-0.9599326896597448,2.8999999999999986,0.7042665108123904,Unknown
896,0.9152542372881356,84.0,1.8,1,0.263665492728007,-0.9646141756912436,4.900000000000002,1.0404541093700033,Unknown
897,0.7118644067796609,79.0,6.2,1,0.2470221804809355,-0.9690098257244062,5.5,0.8621071458989864,Unknown
898,0.8305084745762712,83.0,5.9,1,0.2303056702306122,-0.973118337233262,5.700000000000003,0.9015880287066728,Unknown
899,0.6779661016949152,78.0,8.5,1,0.2135209154397961,-0.9769384927771816,5.699999999999999,0.7707067476814838,Unknown
900,0.7627118644067796,82.0,3.1,1,0.1966728897935764,-0.980469160361632,5.5,0.8837190352020862,Unknown
901,0.728813559322034,83.0,2.0,0,0.1797665857255624,-0.9837092937736096,5.299999999999997,0.7983821263482282,Unknown
902,0.5932203389830508,88.0,0.1,1,0.1628070129385171,-0.986657932891657,6.699999999999999,0.6940102024025013,Unknown
903,0.6101694915254237,85.0,7.8,1,0.1457991969198751,-0.9893142039703664,4.699999999999996,0.6506674666266686,Unknown
904,0.847457627118644,82.0,2.4,1,0.1287481774525813,-0.99167731989929,4.800000000000001,0.9819100391134292,Unknown
905,0.7627118644067796,86.0,6.8,1,0.1116590071216951,-0.993746580436178,2.3000000000000007,0.8753026634382568,Unknown
906,0.8135593220338984,84.0,3.7,1,0.0945367498171991,-0.9955213724144752,5.099999999999998,0.887184600046016,Unknown
907,0.7966101694915253,88.0,7.7,1,0.077386479233463,-0.9970011699250152,5.0,0.8457403121033374,Unknown
908,0.8305084745762712,84.0,0.2,1,0.060213277365793,-0.9981855344718586,3.400000000000002,0.9441157659098176,Unknown
909,0.6610169491525424,78.0,6.9,1,0.0430222330045305,-0.99907411510223,2.6000000000000014,0.7375235404896423,Unknown
910,0.7627118644067796,78.0,5.4,1,0.025818440227133,-0.9996666485105112,4.699999999999999,0.8470670936499258,Unknown
911,0.6779661016949152,80.0,2.3,1,0.0086069968886886,-0.9999629591162656,6.300000000000001,0.7564344005021971,Unknown
912,0.6610169491525424,38.0,11.4,0,-0.008606996888688,-0.9999629591162656,5.900000000000002,0.7048897555122244,Unknown
913,0.6440677966101696,38.0,11.8,0,-0.0258184402271323,-0.9996666485105112,4.399999999999999,0.6837900395729113,Unknown
914,0.7118644067796609,58.0,6.0,1,-0.0430222330045303,-0.99907411510223,5.199999999999996,0.7394798363530098,Unknown
915,0.6101694915254237,44.0,10.6,0,-0.0602132773657927,-0.9981855344718586,4.699999999999996,0.6478010901217053,Unknown
916,0.7966101694915253,83.0,3.1,1,-0.0773864792334632,-0.9970011699250152,4.300000000000001,0.9013288772181108,Unknown
917,0.7627118644067796,87.0,4.3,1,-0.0945367498171993,-0.9955213724144752,4.0,0.8629744569109573,Unknown
918,0.7627118644067796,72.0,10.7,1,-0.1116590071216944,-0.993746580436178,4.099999999999998,0.816949152542373,Unknown
919,0.728813559322034,79.0,0.3,1,-0.1287481774525806,-0.99167731989929,3.0,0.813166980539862,Unknown
920,0.6101694915254237,47.0,9.1,1,-0.1457991969198744,-0.9893142039703664,4.699999999999999,0.6745451718239777,Unknown
921,0.6779661016949152,78.0,9.1,0,-0.1628070129385164,-0.9866579328916572,6.299999999999997,0.7393205000383466,Unknown
922,0.7118644067796609,59.0,7.2,0,-0.1797665857255621,-0.9837092937736098,5.800000000000004,0.7798151001540832,Unknown
923,0.6440677966101696,38.0,12.1,0,-0.1966728897935762,-0.980469160361632,4.799999999999997,0.6837900395729113,Unknown
924,0.6610169491525424,69.0,11.2,0,-0.2135209154397959,-0.9769384927771816,4.900000000000002,0.6956553919028939,Unknown
925,0.5932203389830508,38.0,10.5,1,-0.2303056702306119,-0.973118337233262,5.700000000000003,0.6243061209384946,Unknown
926,0.5932203389830508,28.0,10.1,0,-0.2470221804809352,-0.9690098257244064,6.599999999999998,0.6298066153961024,Unknown
927,0.6949152542372881,65.0,9.9,0,-0.2636654927280072,-0.9646141756912436,4.100000000000001,0.7218731735827002,Unknown
928,0.7118644067796609,78.0,5.1,1,-0.2802306751992161,-0.9599326896597444,6.800000000000004,0.7394798363530098,Unknown
929,0.5593220338983051,29.0,10.2,0,-0.2967128192734901,-0.9549667548552552,5.800000000000004,0.59121320249777,Unknown
930,0.6440677966101696,53.0,11.0,0,-0.3131070409358267,-0.9497178427914316,4.400000000000002,0.6868156592170392,Unknown
931,0.728813559322034,88.0,2.2,1,-0.3294084822245302,-0.9441875088341994,3.900000000000002,0.8246200366038037,Unknown
932,0.728813559322034,88.0,1.6,1,-0.3456123126707333,-0.9383773917408642,4.5,0.8246200366038037,Unknown
933,0.7457627118644068,78.0,2.3,1,-0.3617137307297674,-0.9322892131745134,5.099999999999998,0.8682551379677392,Unknown
934,0.6271186440677965,69.0,8.8,1,-0.3777079652039646,-0.92592477719385,4.100000000000001,0.7301236387455987,Unknown
935,0.728813559322034,75.0,5.6,1,-0.3935902766564664,-0.9192859697186104,5.300000000000001,0.8568003307151718,Unknown
936,0.847457627118644,86.0,1.3,1,-0.4093559588156211,-0.9123747579707274,4.600000000000001,0.9499408750492708,Unknown
937,0.6440677966101696,57.0,10.6,1,-0.4250003399695539,-0.9051931898913976,5.399999999999999,0.669053185271771,Unknown
938,0.6440677966101696,32.0,10.9,0,-0.4405187843504952,-0.8977433935342336,5.299999999999997,0.6807909604519775,Unknown
939,0.5423728813559321,48.0,10.0,1,-0.455906693508459,-0.8900275764346766,5.199999999999999,0.5683124539425202,Unknown
940,0.3898305084745763,38.0,11.2,0,-0.4711595076738639,-0.8820480249558535,7.0,0.3914548022598871,Unknown
941,0.7966101694915253,83.0,6.4,1,-0.4862727071086902,-0.8738071036110807,4.400000000000002,0.8929444225463145,Unknown
942,0.5593220338983051,29.0,10.6,0,-0.5012418134457756,-0.8653072543632061,4.699999999999996,0.5760538896132118,Unknown
943,0.5932203389830508,87.0,0.6,0,-0.5160623910158526,-0.8565509959010037,3.599999999999998,0.7112741377856481,Unknown
944,0.6101694915254237,57.0,9.4,1,-0.5307300481619331,-0.8475409228928312,6.5,0.6230968112611319,Unknown
945,0.7118644067796609,88.0,0.3,1,-0.5452404385406507,-0.8382797052177745,4.399999999999999,0.8287889953328419,Unknown
946,0.576271186440678,60.0,8.6,0,-0.5595892624101763,-0.828770087174504,3.6000000000000014,0.687531465010908,Unknown
947,0.6949152542372881,85.0,5.3,1,-0.5737722679043243,-0.8190148866680802,5.9999999999999964,0.7682320012439745,Unknown
948,0.5932203389830508,43.0,7.7,0,-0.5877852522924734,-0.8090169943749472,6.0,0.6558078059399782,Unknown
949,0.8135593220338984,84.0,1.2,1,-0.6016240632249227,-0.7987793728863648,4.0,0.9162046570568668,Unknown
950,0.7118644067796609,82.0,4.6,1,-0.6152845999633277,-0.7883050558305253,5.799999999999997,0.7363061031497781,Unknown
951,0.5932203389830508,46.0,5.7,1,-0.6287628145958345,-0.7775971469736268,4.700000000000003,0.6618801004394225,Unknown
952,0.7118644067796609,83.0,3.9,0,-0.6420547132365636,-0.7666588193001592,4.5,0.8054428264502267,Unknown
953,0.6610169491525424,80.0,7.9,1,-0.655156357209085,-0.7554933140726804,4.700000000000003,0.7695897813804962,Unknown
954,0.6779661016949152,55.0,10.2,0,-0.6680638642135333,-0.7441039398713608,3.5,0.8644964577167968,Unknown
955,0.6610169491525424,88.0,6.9,1,-0.680773409477016,-0.732494071613579,4.800000000000001,0.8169491525423731,Unknown
956,0.728813559322034,58.0,4.8,1,-0.6932812268869771,-0.7206671495538615,5.100000000000001,0.9244424620874222,Unknown
957,0.5593220338983051,48.0,10.9,0,-0.7055836101071774,-0.70862667826446,3.8000000000000007,0.6948278874716058,Unknown
958,0.7118644067796609,77.0,4.6,1,-0.7176769136759615,-0.6963762255968726,5.199999999999999,0.8328122428830015,Unknown
959,0.6101694915254237,43.0,7.7,0,-0.7295575540864876,-0.6839194216246105,4.5,0.7541069100391136,Unknown
960,0.576271186440678,43.0,9.5,0,-0.7412220108485957,-0.6712599575675315,5.099999999999998,0.617250470809793,Unknown
961,0.5254237288135593,47.0,7.7,0,-0.7526668275320083,-0.6584015846980489,4.800000000000001,0.5889633425305478,Unknown
962,0.5423728813559321,45.0,10.2,0,-0.7638886127905429,-0.64534811322955,3.8999999999999986,0.68435531103026,Unknown
963,0.576271186440678,44.0,9.8,0,-0.7748840413670406,-0.6321034111873488,4.099999999999998,0.7466739566247496,Unknown
